vial_ID,geno,slope,day,rep,avg. slopes tech reps,corrected values
silent_f_1,silent,0.024604,6,1,0.031178333,2.104537478
silent_f_2,silent,0.016816,6,1,0.028979333,1.956104978
silent_f_3,silent,0.026158,6,1,0.034195667,2.308207523
silent_f_4,silent,0.023398,6,1,0.030654,2.069145
silent_f_5,silent,0.030064,6,1,0.033545,2.2642875
silent_f_6,silent,0.02622,6,1,0.030654,2.069145
silent_f_1,silent,0.036547,6,2,,
silent_f_2,silent,0.03528,6,2,,
silent_f_3,silent,0.037431,6,2,,
silent_f_4,silent,0.036222,6,2,,
silent_f_5,silent,0.037138,6,2,,
silent_f_6,silent,0.033482,6,2,,
silent_f_1,silent,0.032384,6,3,,
silent_f_2,silent,0.034842,6,3,,
silent_f_3,silent,0.038998,6,3,,
silent_f_4,silent,0.032342,6,3,,
silent_f_5,silent,0.033433,6,3,,
silent_f_6,silent,0.03226,6,3,,
silent_m_1,silent,0.029436,6,1,0.029837667,2.014042523
silent_m_2,silent,0.028651,6,1,0.027862,1.880685
silent_m_3,silent,0.028449,6,1,0.030241667,2.041312523
silent_m_4,silent,0.025887,6,1,0.034124333,2.303392478
silent_m_5,silent,0.035787,6,1,0.037281667,2.516512523
silent_m_6,silent,0.030098,6,1,0.030835,2.0813625
silent_m_1,silent,0.032444,6,2,,
silent_m_2,silent,0.034371,6,2,,
silent_m_3,silent,0.035336,6,2,,
silent_m_4,silent,0.040602,6,2,,
silent_m_5,silent,0.042702,6,2,,
silent_m_6,silent,0.026307,6,2,,
silent_m_1,silent,0.027633,6,3,,
silent_m_2,silent,0.020564,6,3,,
silent_m_3,silent,0.02694,6,3,,
silent_m_4,silent,0.035884,6,3,,
silent_m_5,silent,0.033356,6,3,,
silent_m_6,silent,0.0361,6,3,,
A4V_f_1,A4V,0.013187,6,1,0.0173,1.16775
A4V_f_2,A4V,0.017127,6,1,0.018418667,1.243260023
A4V_f_3,A4V,0.015689,6,1,0.014974333,1.010767478
A4V_f_4,A4V,0.014849,6,1,0.020450333,1.380397478
A4V_f_5,A4V,0.011151,6,1,0.010602667,0.715680023
A4V_f_6,A4V,0.014736,6,1,0.018913333,1.276649978
A4V_f_1,A4V,0.020024,6,2,,
A4V_f_2,A4V,0.016933,6,2,,
A4V_f_3,A4V,0.012447,6,2,,
A4V_f_4,A4V,0.023902,6,2,,
A4V_f_5,A4V,0.008884,6,2,,
A4V_f_6,A4V,0.021484,6,2,,
A4V_f_1,A4V,0.018689,6,3,,
A4V_f_2,A4V,0.021196,6,3,,
A4V_f_3,A4V,0.016787,6,3,,
A4V_f_4,A4V,0.0226,6,3,,
A4V_f_5,A4V,0.011773,6,3,,
A4V_f_6,A4V,0.02052,6,3,,
A4V_m_1,A4V,0.006284,6,1,0.008464333,0.571342478
A4V_m_2,A4V,0.003571,6,1,0.004936333,0.333202478
A4V_m_3,A4V,0.008027,6,1,0.00989,0.667575
A4V_m_4,A4V,0.001522,6,1,0.005840667,0.394245023
A4V_m_5,A4V,0.018296,6,1,0.021025333,1.419209978
A4V_m_6,A4V,0.003509,6,1,0.006792,0.45846
A4V_m_1,A4V,0.014018,6,2,,
A4V_m_2,A4V,0.008898,6,2,,
A4V_m_3,A4V,0.010527,6,2,,
A4V_m_4,A4V,0.00764,6,2,,
A4V_m_5,A4V,0.028531,6,2,,
A4V_m_6,A4V,0.007149,6,2,,
A4V_m_1,A4V,0.005091,6,3,,
A4V_m_2,A4V,0.00234,6,3,,
A4V_m_3,A4V,0.011116,6,3,,
A4V_m_4,A4V,0.00836,6,3,,
A4V_m_5,A4V,0.016249,6,3,,
A4V_m_6,A4V,0.009718,6,3,,
silentok_f_1,silentok,0.02692,6,1,0.030453333,2.055599978
silentok_f_2,silentok,0.027507,6,1,0.028761667,1.941412523
silentok_f_3,silentok,0.041964,6,1,0.039822,2.687985
silentok_f_4,silentok,0.032484,6,1,0.030298333,2.045137478
silentok_f_5,silentok,0.013524,6,1,0.018876333,1.274152478
silentok_f_6,silentok,0.031489,6,1,0.036487333,2.462894978
silentok_f_1,silentok,0.033789,6,2,,
silentok_f_2,silentok,0.027822,6,2,,
silentok_f_3,silentok,0.041211,6,2,,
silentok_f_4,silentok,0.030602,6,2,,
silentok_f_5,silentok,0.016467,6,2,,
silentok_f_6,silentok,0.044844,6,2,,
silentok_f_1,silentok,0.030651,6,3,,
silentok_f_2,silentok,0.030956,6,3,,
silentok_f_3,silentok,0.036291,6,3,,
silentok_f_4,silentok,0.027809,6,3,,
silentok_f_5,silentok,0.026638,6,3,,
silentok_f_6,silentok,0.033129,6,3,,
silentok_m_1,silentok,0.033771,6,1,0.036861333,2.488139978
